hhidpn,F_4_leisure_07,F_4_leisure_09,F_4_leisure_11,F_4_leisure_13,F_4_leisure_15,F_4_leisure_17,F_4_leisure_19,F_3_leisure_07,F_3_leisure_09,F_3_leisure_11,F_3_leisure_13,F_3_leisure_15,F_3_leisure_17,F_3_leisure_19,F_3_leisuremp_07,F_3_leisuremp_09,F_3_leisuremp_11,F_3_leisuremp_13,F_3_leisuremp_15,F_3_leisuremp_17,F_3_leisuremp_19,agegroup
501013010,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
501025010,12,16,12,13,12,12,12,8,8,8,5,8,8,8,4,8,8,5,8,8,8,0
501028010,9,10,,12,16,16,16,5,6,,8,8,8,8,1,2,,4,8,8,8,0
501030010,12,12,16,16,16,12,16,8,8,8,8,8,8,8,8,8,8,8,8,4,8,0
501041010,10,10,10,10,14,,12,6,6,6,6,6,,8,2,6,6,6,6,,8,0
501041020,9,3,9,1,1,,1,5,3,5,1,1,,1,1,3,1,1,1,,1,0
501055010,16,16,16,8,16,16,16,8,8,8,4,8,8,8,8,8,8,4,8,8,8,0
501061010,4,4,1,4,1,12,6,4,4,1,4,1,8,2,4,4,1,4,1,8,2,0
501061020,5,5,5,2,5,5,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,0
501067010,2,2,,,14,6,6,2,2,,,6,2,2,2,2,,,6,2,2,0
501067020,9,9,,,5,14,14,5,5,,,1,6,6,1,1,,,1,6,6,0
501075010,16,16,16,2,14,8,1,8,8,8,2,6,4,1,8,8,8,2,6,4,1,0
501075020,,4,4,16,6,6,4,,4,4,8,2,2,4,,4,4,8,2,2,4,0
501082010,16,16,16,16,16,14,,8,8,8,8,8,6,,8,8,8,8,8,6,,0
501087020,,5,,1,2,4,2,,1,,1,2,4,2,,1,,1,2,4,2,0
501087021,,16,,2,2,16,2,,8,,2,2,8,2,,8,,2,2,8,2,0
501100010,12,12,12,12,,,,8,8,8,8,,,,8,8,8,8,,,,0
501103010,5,16,16,8,16,4,7,1,8,8,4,8,4,3,1,8,8,4,8,4,3,0
501103020,10,10,10,12,10,16,2,6,6,6,8,6,8,2,2,2,2,8,2,8,2,0
501105010,2,6,2,6,6,,3,2,2,2,2,2,,3,2,2,2,2,2,,3,0
501107010,14,1,7,15,1,1,,6,1,3,7,1,1,,6,1,3,7,1,1,,0
501107020,12,9,16,11,1,3,12,8,5,8,7,1,3,8,4,1,8,7,1,3,8,0
501114010,13,6,,,,5,,5,2,,,,1,,5,2,,,,1,,0
501117010,15,16,11,11,15,,9,7,8,7,7,7,,5,7,8,3,3,7,,5,0
501121010,10,10,10,10,12,2,2,6,6,6,6,8,2,2,2,2,2,2,4,2,2,0
501121020,11,12,11,11,12,12,,7,8,7,7,8,8,,3,8,7,7,8,8,,0
501122010,16,16,4,4,8,8,16,8,8,4,4,4,4,8,8,8,4,4,4,4,8,0
501132010,1,1,1,1,3,1,,1,1,1,1,3,1,,1,1,1,1,3,1,,0
501134010,2,8,14,,6,8,2,2,4,6,,2,4,2,2,4,6,,2,4,2,0
501134020,15,1,1,1,4,10,12,7,1,1,1,4,6,8,7,1,1,1,4,6,8,0
501136010,11,11,12,11,12,11,12,7,7,8,7,8,7,8,7,7,8,7,8,7,4,0
501140010,12,2,2,6,2,6,2,8,2,2,2,2,2,2,8,2,2,2,2,2,2,0
501141010,12,10,12,10,12,12,12,8,6,8,6,8,8,8,4,2,8,2,4,8,4,0
501141020,9,1,6,6,1,2,2,5,1,2,2,1,2,2,1,1,2,2,1,2,2,0
501143010,,12,10,4,15,9,4,,8,6,4,7,5,4,,4,2,4,7,1,4,0
501143020,,16,16,16,16,14,,,8,8,8,8,6,,,8,8,8,8,6,,0
501148011,,,,12,8,16,,,,,8,4,8,,,,,8,4,8,,0
501155010,16,16,16,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0
501156010,12,12,12,12,12,10,,8,8,8,8,8,6,,8,4,4,8,8,6,,0
501163010,6,13,1,8,14,16,4,2,5,1,4,6,8,4,2,5,1,4,6,8,4,0
501168020,10,9,,1,,1,,6,5,,1,,1,,2,1,,1,,1,,0
501174010,9,9,1,1,9,5,1,5,5,1,1,5,1,1,1,1,1,1,1,1,1,0
501185010,2,,4,,,2,4,2,,4,,,2,4,2,,4,,,2,4,0
501187010,9,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0
501188010,12,10,10,9,9,2,10,8,6,6,5,5,2,6,8,2,2,5,1,2,6,0
501201010,,16,5,6,4,4,10,,8,1,2,4,4,6,,8,1,2,4,4,6,0
501201020,,12,11,11,16,16,15,,8,7,7,8,8,7,,8,3,3,8,8,7,0
501208010,12,11,12,3,12,3,12,8,7,8,3,8,3,8,4,3,8,3,4,3,4,0
501208020,11,12,12,12,12,11,,7,8,8,8,8,7,,3,8,8,4,8,7,,0
501213010,10,9,,12,10,10,10,6,5,,8,6,6,6,2,1,,4,2,2,2,0
501213020,12,1,,2,4,2,1,8,1,,2,4,2,1,8,1,,2,4,2,1,0
501215010,2,,2,2,,14,1,2,,2,2,,6,1,2,,2,2,,6,1,0
501219020,8,,,1,1,,1,4,,,1,1,,1,4,,,1,1,,1,0
501231010,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
501232010,,4,2,1,,2,1,,4,2,1,,2,1,,4,2,1,,2,1,0
501232020,,12,10,16,,9,1,,8,6,8,,5,1,,4,2,8,,1,1,0
501235020,12,12,10,12,10,12,12,8,8,6,8,6,8,8,4,8,2,8,6,4,4,0
501239010,8,6,6,8,8,8,16,4,2,2,4,4,4,8,4,2,2,4,4,4,8,0
501239020,16,15,15,16,16,12,16,8,7,7,8,8,8,8,8,7,7,8,8,8,8,0
501244010,4,6,6,2,4,4,2,4,2,2,2,4,4,2,4,2,2,2,4,4,2,0
501244020,16,16,16,11,16,12,12,8,8,8,7,8,8,8,8,8,8,3,8,8,8,0
501249010,10,10,2,10,10,4,16,6,6,2,6,6,4,8,2,2,2,6,2,4,8,0
501255010,,,12,12,16,12,12,,,8,8,8,8,8,,,8,8,8,8,8,0
501255020,,,12,12,12,12,16,,,8,8,8,8,8,,,8,8,4,8,8,0
501266010,2,10,6,10,16,10,16,2,6,2,6,8,6,8,2,2,2,2,8,2,8,0
501266020,12,16,16,12,12,10,14,8,8,8,8,8,6,6,8,8,8,4,8,6,6,0
501278010,,15,16,16,12,12,15,,7,8,8,8,8,7,,7,8,8,8,8,7,0
501283010,2,1,6,2,10,10,2,2,1,2,2,6,6,2,2,1,2,2,2,6,2,0
